           1501
       temp [K]   eff_v [cm/s]
                      514	          1380.2266890005
                      515	         1394.45578540423
                      516	         1408.77439769457
                      517	         1423.18261657493
                      518	         1437.68053044519
                      519	          1452.2682254104
                      520	         1466.94578528965
                      521	         1481.71329162494
                      522	         1496.57082369023
                      523	         1511.51845850051
                      524	         1526.55627082107
                      525	         1541.68433317672
                      526	         1556.90271586122
                      527	          1572.2114869467
                      528	         1587.61071229323
                      529	         1603.10045555846
                      530	         1618.68077820728
                      531	         1634.35173952164
                      532	         1650.11339661035
                      533	         1665.96580441909
                      534	         1681.90901574031
                      535	         1697.94308122336
                      536	         1714.06804938458
                      537	          1730.2839666175
                      538	         1746.59087720311
                      539	         1762.98882332014
                      540	         1779.47784505546
                      541	         1796.05798041447
                      542	         1812.72926533164
                      543	         1829.49173368096
                      544	          1846.3454172866
                      545	         1863.29034593348
                      546	         1880.32654737799
                      547	         1897.45404735868
                      548	         1914.67286960705
                      549	         1931.98303585834
                      550	         1949.38456586238
                      551	         1966.87747739447
                      552	         1984.46178626633
                      553	         2002.13750633701
                      554	          2019.9046495239
                      555	         2037.76322581378
                      556	         2055.71324327379
                      557	         2073.75470806261
                      558	         2091.88762444149
                      559	         2110.11199478542
                      560	         2128.42781959426
                      561	         2146.83509750394
                      562	         2165.33382529764
                      563	         2183.92399791705
                      564	         2202.60560847353
                      565	         2221.37864825945
                      566	          2240.2431067594
                      567	         2259.19897166149
                      568	         2278.24622886866
                      569	         2297.38486250999
                      570	         2316.61485495199
                      571	         2335.93618680996
                      572	          2355.3488369593
                      573	         2374.85278254687
                      574	         2394.44799900235
                      575	         2414.13446004956
                      576	         2433.91213771784
                      577	          2453.7810023534
                      578	         2473.74102263067
                      579	         2493.79216556368
                      580	         2513.93439651741
                      581	         2534.16767921911
                      582	         2554.49197576973
                      583	         2574.90724665519
                      584	         2595.41345075774
                      585	         2616.01054536733
                      586	          2636.6984861929
                      587	         2657.47722737373
                      588	         2678.34672149072
                      589	          2699.3069195777
                      590	         2720.35777113273
                      591	         2741.49922412938
                      592	         2762.73122502798
                      593	         2784.05371878685
                      594	         2805.46664887359
                      595	         2826.96995727625
                      596	         2848.56358451456
                      597	         2870.24746965112
                      598	         2892.02155030253
                      599	         2913.88576265059
                      600	          2935.8400414534
                      601	          2957.8843200565
                      602	          2980.0185304039
                      603	         3002.24260304921
                      604	         3024.55646716666
                      605	         3046.96005056213
                      606	         3069.45327968414
                      607	         3092.03607963481
                      608	         3114.70837418084
                      609	         3137.47008576444
                      610	         3160.32113551419
                      611	         3183.26144325592
                      612	          3206.2909275236
                      613	         3229.40950557008
                      614	         3252.61709337793
                      615	         3275.91360567021
                      616	         3299.29895592113
                      617	         3322.77305636682
                      618	         3346.33581801596
                      619	         3369.98715066041
                      620	         3393.72696288585
                      621	         3417.55516208231
                      622	         3441.47165445476
                      623	         3465.47634503354
                      624	         3489.56913768491
                      625	         3513.74993512145
                      626	         3538.01863891247
                      627	         3562.37514949437
                      628	           3586.819366181
                      629	         3611.35118717394
                      630	         3635.97050957275
                      631	         3660.67722938521
                      632	         3685.47124153753
                      633	         3710.35243988446
                      634	         3735.32071721944
                      635	         3760.37596528464
                      636	         3785.51807478104
                      637	         3810.74693537838
                      638	         3836.06243572519
                      639	         3861.46446345864
                      640	         3886.95290521446
                      641	         3912.52764663677
                      642	          3938.1885723879
                      643	         3963.93556615814
                      644	         3989.76851067545
                      645	         4015.68728771515
                      646	         4041.69177810958
                      647	         4067.78186175767
                      648	         4093.95741763452
                      649	         4120.21832380088
                      650	         4146.56445741268
                      651	         4172.99569473041
                      652	         4199.51191112853
                      653	         4226.11298110483
                      654	         4252.79877828971
                      655	         4279.56917545545
                      656	         4306.42404452544
                      657	         4333.36325658335
                      658	         4360.38668188224
                      659	          4387.4941898537
                      660	         4414.68564911682
                      661	         4441.96092748728
                      662	         4469.31989198623
                      663	         4496.76240884924
                      664	         4524.28834353518
                      665	         4551.89756073503
                      666	         4579.58992438064
                      667	         4607.36529765352
                      668	         4635.22354299349
                      669	         4663.16452210731
                      670	         4691.18809597738
                      671	         4719.29412487017
                      672	         4747.48246834483
                      673	         4775.75298526162
                      674	         4804.10553379032
                      675	         4832.53997141866
                      676	         4861.05615496059
                      677	         4889.65394056466
                      678	         4918.33318372213
                      679	         4947.09373927532
                      680	         4975.93546142565
                      681	         5004.85820374179
                      682	         5033.86181916777
                      683	         5062.94616003089
                      684	         5092.11107804981
                      685	         5121.35642434241
                      686	         5150.68204943368
                      687	          5180.0878032636
                      688	         5209.57353519488
                      689	         5239.13909402073
                      690	         5268.78432797259
                      691	         5298.50908472774
                      692	         5328.31321141694
                      693	         5358.19655463202
                      694	         5388.15896043334
                      695	         5418.20027435735
                      696	         5448.32034142396
                      697	         5478.51900614394
                      698	         5508.79611252629
                      699	         5539.15150408552
                      700	         5569.58502384892
                      701	         5600.09651436373
                      702	         5630.68581770437
                      703	         5661.35277547948
                      704	         5692.09722883909
                      705	         5722.91901848157
                      706	         5753.81798466067
                      707	         5784.79396719243
                      708	         5815.84680546211
                      709	           5846.976338431
                      710	         5878.18240464332
                      711	         5909.46484223287
                      712	         5940.82348892985
                      713	         5972.25818206748
                      714	         6003.76875858868
                      715	         6035.35505505265
                      716	         6067.01690764139
                      717	         6098.75415216623
                      718	         6130.56662407432
                      719	         6162.45415845502
                      720	         6194.41659004625
                      721	         6226.45375324088
                      722	         6258.56548209301
                      723	         6290.75161032419
                      724	         6323.01197132962
                      725	         6355.34639818438
                      726	          6387.7547236495
                      727	         6420.23678017803
                      728	          6452.7923999211
                      729	         6485.42141473393
                      730	         6518.12365618175
                      731	         6550.89895554575
                      732	         6583.74714382892
                      733	         6616.66805176186
                      734	         6649.66150980864
                      735	         6682.72734817249
                      736	         6715.86539680152
                      737	         6749.07548539439
                      738	         6782.35744340592
                      739	         6815.71110005271
                      740	         6849.13628431863
                      741	         6882.63282496038
                      742	         6916.20055051292
                      743	         6949.83928929487
                      744	         6983.54886941397
                      745	         7017.32911877234
                      746	         7051.17986507185
                      747	         7085.10093581934
                      748	         7119.09215833185
                      749	         7153.15335974185
                      750	         7187.28436700234
                      751	         7221.48500689198
                      752	         7255.75510602015
                      753	         7290.09449083199
                      754	          7324.5029876134
                      755	         7358.98042249598
                      756	         7393.52662146195
                      757	         7428.14141034905
                      758	         7462.82461485537
                      759	         7497.57606054412
                      760	         7532.39557284846
                      761	         7567.28297707619
                      762	         7602.23809841445
                      763	         7637.26076193437
                      764	         7672.35079259571
                      765	         7707.50801525143
                      766	         7742.73225465224
                      767	         7778.02333545109
                      768	         7813.38108220768
                      769	         7848.80531939287
                      770	          7884.2958713931
                      771	         7919.85256251476
                      772	         7955.47521698849
                      773	         7991.16365897351
                      774	         8026.91771256189
                      775	         8062.73720178272
                      776	         8098.62195060639
                      777	         8134.57178294864
                      778	          8170.5865226748
                      779	         8206.66599360378
                      780	         8242.81001951218
                      781	          8279.0184241383
                      782	         8315.29103118613
                      783	         8351.62766432927
                      784	         8388.02814721493
                      785	         8424.49230346772
                      786	         8461.01995669357
                      787	         8497.61093048354
                      788	          8534.2650484176
                      789	         8570.98213406839
                      790	         8607.76201100494
                      791	         8644.60450279636
                      792	         8681.50943301553
                      793	         8718.47662524267
                      794	         8755.50590306902
                      795	          8792.5970901003
                      796	         8829.75000996035
                      797	         8866.96448629456
                      798	         8904.24034277336
                      799	         8941.57740309569
                      800	         8978.97549099236
                      801	         9016.43443022948
                      802	         9053.95404461178
                      803	         9091.53415798594
                      804	         9129.17459424386
                      805	         9166.87517732596
                      806	         9204.63573122437
                      807	         9242.45607998616
                      808	         9280.33604771649
                      809	         9318.27545858175
                      810	         9356.27413681273
                      811	          9394.3319067076
                      812	         9432.44859263509
                      813	         9470.62401903739
                      814	         9508.85801043326
                      815	         9547.15039142093
                      816	         9585.50098668109
                      817	         9623.90962097976
                      818	         9662.37611917121
                      819	         9700.90030620083
                      820	         9739.48200710791
                      821	         9778.12104702851
                      822	          9816.8172511982
                      823	         9855.57044495483
                      824	         9894.38045374124
                      825	         9933.24710310797
                      826	         9972.17021871594
                      827	         10011.1496263391
                      828	         10050.1851518669
                      829	         10089.2766213073
                      830	         10128.4238607888
                      831	         10167.6266965634
                      832	         10206.8849550089
                      833	         10246.1984626315
                      834	         10285.5670460681
                      835	         10324.9905320891
                      836	         10364.4687476003
                      837	         10404.0015196458
                      838	         10443.5886754102
                      839	         10483.2300422206
                      840	         10522.9254475495
                      841	         10562.6747190167
                      842	         10602.4776843917
                      843	         10642.3341715958
                      844	         10682.2440087048
                      845	         10722.2070239507
                      846	         10762.2230457237
                      847	         10802.2919025754
                      848	         10842.4134232195
                      849	         10882.5874365353
                      850	         10922.8137715686
                      851	         10963.0922575347
                      852	         11003.4227238199
                      853	         11043.8049999835
                      854	         11084.2389157602
                      855	         11124.7243010617
                      856	          11165.260985979
                      857	         11205.8488007838
                      858	         11246.4875759312
                      859	         11287.1771420607
                      860	         11327.9173299987
                      861	         11368.7079707603
                      862	         11409.5488955507
                      863	         11450.4399357675
                      864	         11491.3809230022
                      865	         11532.3716890422
                      866	         11573.4120658721
                      867	          11614.501885676
                      868	         11655.6409808389
                      869	         11696.8291839482
                      870	         11738.0663277959
                      871	         11779.3522453796
                      872	         11820.6867699049
                      873	         11862.0697347861
                      874	         11903.5009736485
                      875	         11944.9803203297
                      876	         11986.5076088813
                      877	         12028.0826735701
                      878	           12069.70534888
                      879	         12111.3754695132
                      880	         12153.0928703919
                      881	         12194.8573866595
                      882	         12236.6688536825
                      883	         12278.5271070514
                      884	         12320.4319825824
                      885	         12362.3833163187
                      886	         12404.3809445319
                      887	         12446.4247037233
                      888	         12488.5144306253
                      889	         12530.6499622028
                      890	         12572.8311356542
                      891	         12615.0577884131
                      892	         12657.3297581492
                      893	         12699.6468827697
                      894	         12742.0090004206
                      895	         12784.4159494877
                      896	         12826.8675685982
                      897	         12869.3636966214
                      898	         12911.9041726702
                      899	         12954.4888361022
                      900	         12997.1175265207
                      901	         13039.7900837759
                      902	         13082.5063479662
                      903	         13125.2661594388
                      904	         13168.0693587913
                      905	         13210.9157868726
                      906	         13253.8052847836
                      907	         13296.7376938789
                      908	          13339.712855767
                      909	          13382.730612312
                      910	         13425.7908056343
                      911	         13468.8932781115
                      912	         13512.0378723795
                      913	         13555.2244313333
                      914	          13598.452798128
                      915	         13641.7228161798
                      916	         13685.0343291668
                      917	         13728.3871810297
                      918	         13771.7812159733
                      919	         13815.2162784664
                      920	         13858.6922132436
                      921	         13902.2088653054
                      922	         13945.7660799195
                      923	         13989.3637026214
                      924	         14033.0015792151
                      925	          14076.679555774
                      926	         14120.3974786417
                      927	         14164.1551944328
                      928	         14207.9525500334
                      929	          14251.789392602
                      930	           14295.66556957
                      931	          14339.580928643
                      932	         14383.5353178006
                      933	         14427.5285852979
                      934	         14471.5605796655
                      935	         14515.6311497107
                      936	         14559.7401445178
                      937	         14603.8874134488
                      938	         14648.0728061441
                      939	          14692.296172523
                      940	         14736.5573627842
                      941	         14780.8562274068
                      942	         14825.1926171504
                      943	         14869.5663830559
                      944	          14913.977376446
                      945	         14958.4254489256
                      946	         15002.9104523826
                      947	         15047.4322389882
                      948	         15091.9906611975
                      949	         15136.5855717499
                      950	         15181.2168236698
                      951	         15225.8842702668
                      952	         15270.5877651361
                      953	         15315.3271621595
                      954	         15360.1023155052
                      955	         15404.9130796285
                      956	         15449.7593092723
                      957	         15494.6408594675
                      958	         15539.5575855332
                      959	         15584.5093430771
                      960	         15629.4959879963
                      961	          15674.517376477
                      962	         15719.5733649956
                      963	         15764.6638103184
                      964	         15809.7885695023
                      965	          15854.947499895
                      966	         15900.1404591356
                      967	         15945.3673051542
                      968	         15990.6278961733
                      969	          16035.922090707
                      970	         16081.2497475619
                      971	         16126.6107258374
                      972	         16172.0048849257
                      973	         16217.4320845121
                      974	         16262.8921845754
                      975	          16308.385045388
                      976	         16353.9105275164
                      977	         16399.4684918211
                      978	         16445.0587994568
                      979	         16490.6813118729
                      980	         16536.3358908137
                      981	         16582.0223983181
                      982	         16627.7406967204
                      983	         16673.4906486501
                      984	         16719.2721170322
                      985	         16765.0849650874
                      986	         16810.9290563319
                      987	         16856.8042545782
                      988	         16902.7104239348
                      989	         16948.6474288061
                      990	         16994.6151338931
                      991	         17040.6134041932
                      992	         17086.6421050003
                      993	          17132.701101905
                      994	         17178.7902607945
                      995	         17224.9094478529
                      996	         17271.0585295612
                      997	         17317.2373726974
                      998	         17363.4458443366
                      999	         17409.6838118507
                     1000	         17455.9511429091
                     1001	         17502.2477054782
                     1002	         17548.5733678215
                     1003	         17594.9279985001
                     1004	         17641.3114663721
                     1005	          17687.723640593
                     1006	         17734.1643906155
                     1007	         17780.6335861898
                     1008	         17827.1310973633
                     1009	         17873.6567944806
                     1010	         17920.2105481837
                     1011	         17966.7922294119
                     1012	         18013.4017094017
                     1013	         18060.0388596867
                     1014	         18106.7035520979
                     1015	         18153.3956587631
                     1016	         18200.1150521075
                     1017	         18246.8616048532
                     1018	          18293.635190019
                     1019	          18340.435680921
                     1020	         18387.2629511719
                     1021	          18434.116874681
                     1022	         18480.9973256546
                     1023	         18527.9041785952
                     1024	         18574.8373083019
                     1025	         18621.7965898703
                     1026	          18668.781898692
                     1027	         18715.7931104549
                     1028	         18762.8301011429
                     1029	         18809.8927470359
                     1030	         18856.9809247093
                     1031	         18904.0945110344
                     1032	          18951.233383178
                     1033	         18998.3974186021
                     1034	          19045.586495064
                     1035	         19092.8004906161
                     1036	         19140.0392836057
                     1037	         19187.3027526749
                     1038	         19234.5907767602
                     1039	         19281.9032350927
                     1040	         19329.2400071976
                     1041	         19376.6009728944
                     1042	         19423.9860122961
                     1043	         19471.3950058097
                     1044	         19518.8278341355
                     1045	         19566.2843782672
                     1046	         19613.7645194915
                     1047	         19661.2681393881
                     1048	         19708.7951198293
                     1049	         19756.3453429799
                     1050	         19803.9186912969
                     1051	         19851.5150475293
                     1052	         19899.1342947179
                     1053	         19946.7763161952
                     1054	         19994.4409955847
                     1055	         20042.1282168014
                     1056	         20089.8378640507
                     1057	         20137.5698218291
                     1058	          20185.323974923
                     1059	         20233.1002084091
                     1060	         20280.8984076539
                     1061	         20328.7184583135
                     1062	         20376.5602463333
                     1063	         20424.4236579476
                     1064	         20472.3085796798
                     1065	         20520.2148983413
                     1066	         20568.1425010323
                     1067	         20616.0912751404
                     1068	         20664.0611083411
                     1069	         20712.0518885973
                     1070	         20760.0635041588
                     1071	         20808.0958435623
                     1072	         20856.1487956308
                     1073	         20904.2222494737
                     1074	         20952.3160944862
                     1075	         21000.4302203488
                     1076	         21048.5645170275
                     1077	         21096.7188747731
                     1078	         21144.8931841211
                     1079	         21193.0873358913
                     1080	         21241.3012211873
                     1081	         21289.5347313964
                     1082	         21337.7877581894
                     1083	         21386.0601935197
                     1084	         21434.3519296238
                     1085	           21482.66285902
                     1086	          21530.992874509
                     1087	         21579.3418691729
                     1088	          21627.709736375
                     1089	         21676.0963697597
                     1090	         21724.5016632519
                     1091	         21772.9255110566
                     1092	          21821.367807659
                     1093	         21869.8284478234
                     1094	         21918.3073265935
                     1095	         21966.8043392916
                     1096	         22015.3193815186
                     1097	         22063.8523491534
                     1098	         22112.4031383524
                     1099	         22160.9716455495
                     1100	         22209.5577674555
                     1101	         22258.1614010577
                     1102	         22306.7824436196
                     1103	         22355.4207926803
                     1104	         22404.0763460547
                     1105	         22452.7490018323
                     1106	         22501.4386583775
                     1107	         22550.1452143289
                     1108	         22598.8685685988
                     1109	          22647.608620373
                     1110	         22696.3652691106
                     1111	          22745.138414543
                     1112	         22793.9279566742
                     1113	         22842.7337957796
                     1114	         22891.5558324066
                     1115	         22940.3939673733
                     1116	         22989.2481017684
                     1117	          23038.118136951
                     1118	         23087.0039745501
                     1119	         23135.9055164638
                     1120	         23184.8226648594
                     1121	         23233.7553221727
                     1122	         23282.7033911078
                     1123	         23331.6667746363
                     1124	         23380.6453759973
                     1125	         23429.6390986968
                     1126	          23478.647846507
                     1127	         23527.6715234665
                     1128	         23576.7100338793
                     1129	         23625.7632823147
                     1130	         23674.8311736067
                     1131	         23723.9136128536
                     1132	         23773.0105054175
                     1133	         23822.1217569243
                     1134	         23871.2472732625
                     1135	         23920.3869605834
                     1136	         23969.5407253006
                     1137	          24018.708474089
                     1138	         24067.8901138852
                     1139	         24117.0855518863
                     1140	         24166.2946955498
                     1141	         24215.5174525934
                     1142	         24264.7537309941
                     1143	         24314.0034389878
                     1144	         24363.2664850693
                     1145	         24412.5427779913
                     1146	         24461.8322267643
                     1147	         24511.1347406561
                     1148	         24560.4502291911
                     1149	         24609.7786021501
                     1150	         24659.1197695699
                     1151	         24708.4736417427
                     1152	         24757.8401292155
                     1153	         24807.2191427899
                     1154	         24856.6105935216
                     1155	         24906.0143927199
                     1156	         24955.4304519472
                     1157	         25004.8586830184
                     1158	         25054.2989980009
                     1159	         25103.7513092136
                     1160	         25153.2155292269
                     1161	         25202.6915708617
                     1162	         25252.1793471896
                     1163	         25301.6787715319
